Project ID,Project Name,Applicant Type,Website,Bio,Payout Address,OSO Slug,Category: Collective Governance,Category: Developer Ecosystem,Category: End User Experience and Adoption,Category: OP Stack,Funding: Governance Fund,Funding: Other,Funding: Partner Fund,Funding: RPGF1,Funding: RPGF2,Funding: Revenue,Keywords: Base,Keywords: Farcaster,Keywords: Zora,Link: Contract on Base,Link: Contract on OP Mainnet,Link: Dune,Link: Flipside,Link: GitHub,Link: GitHub (duneanalytics),Link: GitHub (ethereum),Link: GitHub (ethereum-optimism),Link: NPM Package,Link: Optimism Gov,Link: Substack,Link: Twitter,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
0x09cf4d12f221b02800975408200f32b18b428c08f6796199f2b9b4a54fe86bc7,Eventcaster,PROJECT,https://eventcaster.xyz,Eventcaster is the social calendar and meetups app built on Farcaster,0x538527f3602acaD78596F17B422Fcf5613Af1409,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xeb6a80070c1f94ee5bd855e4703d92bb41b44796b866c26c3be72bb74656a290,EVM.Finance,PROJECT,https://evm.finance/,Asset Management for the top blockchains with Optimism interface to Aave,0xf705b9ba1908ca505537f309b08e6949c1b8f31f,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x4aacfc3a0bb32ae4204d79ebe4c9935431264016e1f11f7d6c7e5ad5988330bb,EZKL,PROJECT,https://ezkl.xyz/,Ezkl lets you compile AI/ML models to zero-knowledge proofs,0x535baE5D2b5C41D186a9A9983904BCFab4732836,ezkl-zkonduit,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.0,2022-07-05,642.0,80.0,46.0,28.0,2.6666666666666665,0.0,,0.0,0.0,,,,0.0,,,
0xadf0e10314510d7da68875b910ff50c889c540f98ae6a9b65eb55be4f37a13ce,FA40Ziv,INDIVIDUAL,https://twitter.com/FA40Ziv,social media persona with focus on OP with focus on Velodrome,0x5cACae1b51d643CD1bc976cCa9B5E05837a6Bb35,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x35410b3bbfeec0b4474cf36141da039eaa8bdeea6c619ac4efa2095c934131da,Faina,INDIVIDUAL,https://twitter.com/bitsplaining,"Author of ""Layer 2 Landscape"" threads, & manager of node infra at Infura.",0x7a48A728d9Fd2d5a55c545c4378E5bA909349E90,optimism-box-truffle,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,2021-03-11,24.0,14.0,9.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,
0x5d6729e302997ffbc275b1f03a437a3fd2e493b205b1c58888ebfdaba50bafa3,far.quest,PROJECT,https://far.quest,"far.quest helped over 100,000 people learn about Farcaster, built on Optimism",0x64a571634e77e43999D80cde959726cDEACd65e9,,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x9ed643c855860e3fa9950a598af75c9810a39e2780c4227afe5bc8df865c067d,Fe,PROJECT,https://fe-lang.org,Fe is a high-level language for the EVM.,0x7dDeBeb7a2d0Ecb9b9bE8d72D2E3dC96dC2481F7,fe-ethereum,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,2019-09-12,1514.0,148.0,65.0,11.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x6c36998db2c142c13535bed9481e4ec4ac6fdad0d616ede7d4b1279d342494ca,FilosofiaCodigo,INDIVIDUAL,https://www.youtube.com/@FilosofiaCodigo/videos,"Workshops, video and blog tutorials for web3 devs in Spanish, English and French",0xb6F5414bAb8d5ad8F33E37591C02f7284E974FcB,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,
0x0649c52a10c70c6f044d930c1ad92756f6aed49e68fb136c6168cea78a73d524,Findcaster,PROJECT,https://findcaster.com,The best place to find people on Farcaster,0x1358155a15930f89eBc787a34Eb4ccfd9720bC62,findcaster-limone-eth,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2023-08-09,3.0,3.0,2.0,2.0,0.5,0.0,,0.0,0.0,,,,0.0,,,
0xa64b80a2cc3524a73173be61f8356f03be155dfa8f9f9e2f9bd9ec94c1d40e2e,Fire,PROJECT,https://www.joinfire.xyz/,Know what is going in and out of your wallet before signing.,0x24ee055Ff80321cab8583a64a68Db12652dC60ea,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x733452eb6b9e98b599d8bd708a69086087618abd72a0c733ae7fd8c71c3deae5,First NFT Agency,PROJECT,https://www.1nft.agency/,"First NFT Agency is a startup founded in 2020 in Kyiv, Ukraine. ",0xfBeB914c3C9B7a193C92De130A18716097478332,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x0d545183c325a4ddc39efb4311dc9c8221d6bc0e3a0179feae2c308c5111da6d,Flexible Voting,PROJECT,https://flexiblevoting.com,A Governor extension for building powerful DAO voting integrations.,0xF138f8e006947d4482458510AB701299F46c12a3,scope-lift,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36.0,2019-02-04,312.0,78.0,63.0,21.0,1.6666666666666667,12.0,2023-04-18,1.0,1.0,64.0,0.0007497903116612,0.0007496106674612,0.0,,,
0x3306bffd50aad7f470b0bbdf71e379e0150a72956483b4c53aae12a35336a4c9,flink,PROJECT,https://flink.fyi/,flink is a Reddit-like Farcaster interface to see hot & trending conversations,0x333601a803CAc32B7D17A38d32c9728A93b422f4,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x377e4881a89878f1086735552bb4f83d362683e86c8b2d68126eeb726bc684bb,Flipside Crypto,PROJECT,https://flipsidecrypto.xyz/,Flipside is a leading data provider & growth partner for blockchain ecosystems,0x1ef753934C40a72a60EaB12A68B6f8854439AA78,flipside-crypto,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,60.0,2018-11-30,28.0,24.0,119.0,44.0,9.666666666666666,1.0,2022-12-15,41097.0,472.0,51794.0,0.0005327097582094,0.0001966714115676,0.0,,,
0x90bc7355488e5587a996f673b7fd58197bf51d642db64461a63c9a09656923a8,FOAM,PROJECT,https://foam.space/,"Co-founder of the FOAM protocol, have been involved with Ethereum since 2015. ",0x2195bEaed7b0783f2c13c75FC439396583C1A37D,f-o-a-m,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,44.0,2013-07-04,126.0,24.0,106.0,7.0,0.8333333333333334,0.0,,0.0,0.0,,,,0.0,,,
0x17b6075cdc32729b7ef683d9cb9160cfc5425c00115af4844eaf310721862e8d,Forum,PROJECT,https://forumdaos.com,The home of multiplayer crypto - manage any crypto group from an XMTP group chat,0xEeC7E4B2287e98B6ca30242e2D2D2F283a78Fc82,forumdaos,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,2022-11-03,12.0,2.0,2.0,2.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x86fdabe5c2a67af3c291ce7acb008088e21f99f3f6f1d464b28e9a8c2034455b,foundry,PROJECT,https://github.com/foundry-rs/foundry,Foundry is a smart contract development toolchain.,0x38C00ce327EA4411Cc3eD632f9E8F989907A9C72,foundry,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.0,2021-09-05,6806.0,1203.0,1508.0,582.0,5.333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0xb786a6a7dfc293642c60cb34e00d2f5286aad6bc7e3d9c99f83493b44e7934e9,Fractal Visions,PROJECT,https://www.fractalvisions.io/,Fractal Visions impact initiative platform highlighting PUBLIC GOODS builders.,0xC4FC57Dedd2463314A3fD2DBadB86B4404C257e5,fractal-visions,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,
0xdb768783fabfa13b0755542de7af4cb1d4a0c3e0b52ba68069c5d06b3718b7d5,Frame,PROJECT,https://frame.sh,System-wide web3 Platform,0x7c929EfA9a8A2A1524BA90aBc2B70801413fFD4c,frame-floating,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2018-03-09,962.0,139.0,199.0,32.0,0.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0xc78ef9f4578ace0ad5ee70cdf9aac6647a8d0d5ed16d08170007f6abddcdc0cf,Frens,PROJECT,https://frens.lol,Social messaging app for onchain friends with native Farcaster integration,0x62120Bc2F4613a03a0D2426C010DB84313174B81,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x2356a899e6a3b44ae87b63f06bfc7ab385031ae5f84553b91a79809b1f42b954,Fugu Works,PROJECT,https://fugu.works,Web3 product studio,0xd3cedfC7b4cd9b5aa63AAFcD0287C85fBFc188aB,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x258d37e997650d7c83eba44f7210224fdb2afbf331e6e6dedb8bf6e83c75645c,Funding the Commons,PROJECT,http://fundingthecommons.io/,"Incubating digital public goods via conferences, hackathons, and residencies.",0x576edCed7475D8F64a5e2D5227c93Ca57d7f5d20,,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xa94487a5ed3b3cfd1d9c2ae647f359ec7537ce1f23751d1b069bcf2a651858ed,Gadgeteer (nanobro),INDIVIDUAL,https://bit.ly/nanobrocontent,Educator for OP users/contributors.  Trusted by 71 people for 19k voting power,0x22e2f326FE5A1d07E1214EB1C08346Fd816E8375,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x77bc669a940c76bd014eb7649f3970ec2fb8479de6167016a92bff163df6ac86,Gajesh Naik,INDIVIDUAL,https://2007.io,15 yo software engineer and open source contributor,0xe2f6659e0209C3f79132AbDEB95abEBa0f1f672F,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x198fe5e11670cd1195067815e48f7e696fe5e7bf43a1c15f9bbbdcd72442c319,Galxe,PROJECT,https://galxe.com/,Galxe is the leading platform for building web3 communities.,0x5aB0Fdc6F0CA9Ea178c95cECCf944A4ce1AedDdD,galxe,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.0,2021-09-14,93.0,98.0,37.0,14.0,0.3333333333333333,7.0,2022-07-18,677298.0,200247.0,6064618.0,0.7400673555842432,0.6971795781952949,0.0,,,
0xa1e63dbe5365f402c1a594f2867c310dbcdd55e7b7681670ef20a2820bf18bdf,gang,PROJECT,https://gan.gg,"Connect 1:1 with other Farcaster users, charge for your time or donate to DAOs",0x0C4bA7736EF1fDd2a760F20B746C8c7D78EB17E2,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x6f6e00c81aeb5d79b12ca07b1e301e64da9d17be6300d9d7f5008ceefdeac7ca,GasHawk,PROJECT,https://gashawk.io/,GasHawk saves users and institutions up to 95% on transaction fees.,0x44F00C29a0b8514D017ac20fBDb0AA5078b860cE,gashawk-corpus-io,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2022-08-11,5.0,2.0,3.0,1.0,,0.0,,0.0,0.0,,,,0.0,,,
0xa6d7790f101a9e2efc543a623d1f362f0707f2dc570caa96ac092926fb2bedfb,Gaslite,PROJECT,https://www.gatelite.org,Gas optimization auditing & highly efficient public goods,0x3d4aaFbe86059d17C6263332c560f18C4F1Fec34,gaslitedrop-poppunkllc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,2023-09-13,29.0,6.0,5.0,5.0,0.0,1.0,,0.0,0.0,,,,0.0,,,
0xdb2312b8fbf29ccf68c0b22ee4d2d9dfcf192d32cd86c58d9bc5cfd610783084,Gelato,PROJECT,https://gelato.network,Gelato is web3's cloud platform  ,0x01ea687Be2937D4Bfd9e302b8dbD3be8d9bDb14e,gelato,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,120.0,2019-06-17,233.0,37.0,102.0,25.0,2.1666666666666665,47.0,2022-01-21,4121.0,3530.0,267050.0,0.2077717998294557,0.2027543140866805,0.0,,,
0xc7f01f655621b8fb18c4cc61fd51eb28c91f730774a757d63cddee4fc4a02dab,geleeroyale,INDIVIDUAL,https://giveth.io/project/bridging-digital-communities,Bridging digital communities,0x701d0ECB3BA780De7b2b36789aEC4493A426010a,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xe1afef77d8778b1ca62e10a5157d7536abfd82ab17ef71319a8766f8b24eb1bf,Geo Web,PROJECT,https://geoweb.network/,Building *augmented shared reality* with public goods infrastructure & flywheels,0xE9222B92790cB72ec31A96Df3eeDf3fE8Da5EB10,geo-web,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,34.0,2020-07-10,22.0,15.0,35.0,8.0,1.0,17.0,2022-12-13,93.0,51.0,326.0,0.0004493081108754,0.0003228879292044,0.0,,,
0xc0b7848433e5918db316a4f3735252a60c15be0ca6d9da79a2a2d65b65e19b57,ghostlinkz,INDIVIDUAL,https://outcasters.xyz,"Dev + Creative Artist (Toronto, Canada)",0x05FF7cC8B490B38898744037f951F3247673C2ed,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x859d7ec1d7414662658b753da4559bfa6d091483fd0084b673a374e1c3cabf05,Gitcoin,PROJECT,https://gitcoin.co,"Gitcoin enables communities to build, fund and protect what matters to them.",0x0CDDA8d9965A1e952fe1e8062A151fEe345c2AFA,gitcoin,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0,2015-10-16,1745.0,877.0,1828.0,113.0,13.333333333333334,66.0,2022-08-02,53961.0,53814.0,81060.0,0.1203125232388323,0.1202999858230134,0.0,,,
0x60085a98f5c48d97a28d7b45d193f9a734d1704e257df91827459b09565e0e47,Gitcoin Passport,PROJECT,https://www.gitcoin.co/passport,Gitcoin Passport makes it easy for projects to detect and stop bots and Sybils.,0x16883ef6737bd243BB638Bd09b0C31c47F34D258,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
0x4eaad00dad07e150e1570ee2faff68700cc106cf96d470be91eb8ee28bfa7d6c,GiveStation (youbuidl),PROJECT,https://youbuidl.dev,Multichain grant dapp where contributors get rewarded for funding projects.,0x96Cd3AC1e5c2E4FB021B97dA3a6D57e8e665EDc3,givestation,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,2022-01-10,3.0,2.0,6.0,1.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x17cfb81d50a65a6ef3e7ecfdf8e4ca428514d77e74ca3c650d4ba9926f9e67ac,Giveth,PROJECT,https://giveth.io,"Supporting nonprofits on Optimism, & building towards Impact = Profit since 2016",0x4d9339dd97db55e3b9bcbe65de39ff9c04d1c2cd,giveth,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,108.0,2014-08-07,650.0,305.0,368.0,50.0,8.5,0.0,,0.0,0.0,,,,0.0,,,
0x5e78ac7cb417bb9a6f96e126cd442468d925bf0be07547bbdf089bb07fde9b79,Giveth Web3 House,PROJECT,https://giveth.io/project/giveth-house,Web3's collaborative hub driving regenerative change and supporting public goods,0xB6989F472Bef8931e6Ca882b1f875539b7D5DA19,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x779573aacec94452e1cc6fe2708ece867a8c056b5e5a02c003c53f650ee08ddc,go-ethereum,PROJECT,https://github.com/ethereum/go-ethereum,An Ethereum execution layer client,0x0000006916a87b82333f4245046623b23794C65C,go-ethereum,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,2014-01-10,44009.0,18864.0,4943.0,408.0,1.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x4fa4c7e69725d373c6c010ae9a56e26857a72d5797d8575eb4c7210a31bffbea,go-ethereum-hdwallet,PROJECT,https://github.com/miguelmota/go-ethereum-hdwallet,Ethereum HD Wallet derivation library in Go,0xEF137f8079Df12E9A1b280b4cF09DDEe0295c353,go-ethereum-hdwallet-miguelmota,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,2018-07-11,439.0,226.0,7.0,2.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x354f3199bd976ba1839b8d893b7fd0234e2c6f29ccbc38e66fefbadeb060642f,Golden Boys (GOLD),PROJECT,https://humpysgold.eth.limo,Golden Boys is a DeFi community of builders creating new products on Base.,0x82Fe5244335D3D91BF2241199A116AAF97102D3B,humpysgold,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6.0,2023-08-18,2.0,1.0,4.0,4.0,0.5,0.0,,0.0,0.0,,,,0.0,,,
0x93efc906a84b4367757350dacd0ad700cafc78eb658fcb47d0b4f7e0240d2e9f,GoPlus Security,PROJECT,https://gopluslabs.io,Web3 user security network,0x5a293687b286bBd175513C627d7f871A2f701A87,goplussecurity,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.0,2023-01-03,18.0,7.0,16.0,15.0,1.0,0.0,,0.0,0.0,,,,0.0,,,
0x8ea2ef9ab0d04fe8fdb9edd5208abf0504eafb530378f52b6a401f2b26a9e233,Gov,PROJECT,https://w3hc.org,Deploy your DAO in a few seconds,0x83E2403A8b94AF988B4F4Ae9869577783b8CD216,gov-w3hc,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,2022-10-11,5.0,2.0,2.0,1.0,0.1666666666666666,1.0,2023-03-04,4.0,4.0,26.0,2.4105313561588e-06,2.3291675561588e-06,0.0,,,
0x00007821871c29a7f1377bcfe3e02d474777111d71b541884ea014d1aa9a1b96,Grandine,PROJECT,https://grandine.io,We are building consensus layer client Grandine and EIP-4844 ecosystem.,0x93B9f5A8E531C3C8D5048a797F6Ead8CF78FEF36,rust-kzg-sifraitech,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2021-09-28,78.0,20.0,24.0,8.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x34f3abc13da15fc697abc16701dfafb2896c7a063a80959b997c5c3218b24523,grapebaba,PROJECT,https://github.com/optimism-java/hildr,Hildr is an OP Stack rollup client written in latest Java with GraalVM native.,0x56EdF679B0C80D528E17c5Ffe514dc9a1b254b9c,hildr-optimism-java,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,2023-04-25,21.0,3.0,5.0,3.0,0.8333333333333334,0.0,,0.0,0.0,,,,0.0,,,
0x8950355a1dd8ddcbd9acc926563e980bc6df7b41358a6ba6fa58822f235baedb,Grappa Finance,PROJECT,https://github.com/grappafinance,An option protocol that focuses on composability and liquidation aggregation,0xAf92CaaEeA48bbd5486f756E4403e392e33503fE,grappafinance,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.0,2022-05-21,111.0,10.0,7.0,3.0,0.8333333333333334,0.0,,0.0,0.0,,,,0.0,,,
0xcbafba4f9d052bf3575a31d0a48c6a194480d1e05f78589fe1a8e71031fb88f8,Grateful,PROJECT,https://imgrateful.io,Grateful is a Web3 recurring payment method that empowers a global gift economy,0xfF284BADB6f6030C726782767fe45770570Ca381,grateful-protocol,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,2022-06-21,,,1.0,1.0,0.3333333333333333,1.0,2023-10-10,6.0,6.0,123.0,0.0005454398025937,0.0005454398025937,0.0,,,
0xb8293744bb647089c30bcee93260cef2baefefde4e2d94bac1ee7ed1516ab7cc,Gravity DAO,PROJECT,https://gravitydao.org/en/,Graviton Training on Optimism. Conflict management and trust creation in Web3. ,0x8E3a92f82EA855020BA714e68541192B9bd6c5B1,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,
0x55378093d61eafa2bc90b52e6719e48e518a33c4099169343b46dae452167bb9,GreenPill Network,PROJECT,https://greenpill.network/,"Bringing positive-sum, regenerative digital systems to the world",0x62101902aA08D00B1D3d2e66CD77e2A4F4D18c51,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0x03ace8762fad52f1c0aa3e629bd7eb2a9e8de3ea807ab5878fa7789ceb7028f3,Greg's Farcaster Projects,INDIVIDUAL,https://gregskril.com/farcaster,"5+ projects over 1.5 years, supporting consumers and developers on Farcaster",0x7eE31F367F6c2dbf251035EA1E18889d11f1432E,farcaster-indexer-gskril,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2022-06-12,94.0,32.0,10.0,5.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x849e164d1b8cc2b51bd3313d007ac58acb816660492336d2498615551ec75f02,growthepie,PROJECT,https://growthepie.xyz,"Layer 2 Analytics & Knowledge Platform. Metrics, Blockspace, Labeling and APIs.",0x700E73d289DE10b6143465E02E6931E6e6a0CA15,growthepie,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0,2023-02-01,4.0,2.0,10.0,9.0,3.0,0.0,,0.0,0.0,,,,0.0,,,
0x867d2124127d8e8cca1dffa619fce4279b29312553774c585be90c0427a81c39,Guild.xyz,PROJECT,https://guild.xyz,Homepage and toolkit for your onchain community,0xa934b56be3ec0bddfa8bfd1cb141e66d1bbd0f69,agoraxyz,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45.0,2021-01-31,2962.0,344.0,98.0,30.0,4.0,0.0,,0.0,0.0,,,,0.0,,,
0x31588517386990050541aed3f6d4d5a370e30fcd5bf622886c1955ffc9565f52,Hardhat,PROJECT,https://hardhat.org/,Hardhat is a development environment to build and deploy your Ethereum software,0xBFFF244f4f76F5F983e320f1D4708A7c91E7d3d2,hardhat-nomicfoundation,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0,2018-05-25,6297.0,1270.0,1439.0,198.0,4.0,0.0,,0.0,0.0,,,,2.0,2020-10-19,15682237.0,3987075.0
0x91411a9f53cb3d0d36f4dc6394d6d6aea81e12d9ecef2ac2225af3f9fe6d3d07,Hardhat Tracer,PROJECT,https://github.com/zemse/hardhat-tracer,Allows to see internal message calls and more on Hardhat framework.,0xf51C53b2C184Aa43A7d24aA4f0Cf13D0e8b56c51,hardhat-tracer-zemse,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.0,2022-04-12,296.0,30.0,20.0,9.0,0.3333333333333333,0.0,,0.0,0.0,,,,1.0,2021-02-20,591367.0,191173.0
0xe481da7dcea63794d734fbbd156f0327a4b6905852d6865a5437b722c80871ab,Hats Protocol,PROJECT,https://www.hatsprotocol.xyz/,Hats is the onchain roles protocol,0x58C8854a8E51BdCE9F00726B966905FE2719B4D9,hats-protocol,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32.0,2022-04-27,61.0,20.0,20.0,13.0,2.1666666666666665,1.0,2023-07-11,50.0,50.0,327.0,0.0077549417377834,0.0077549417377834,3.0,2023-07-04,3525.0,3525.0
0xf8dfff20523c457d87c6ee83f00574f4c73912597f0487c1eff55afb663c4fa2,Hedgey,PROJECT,https://hedgey.finance,"Hedgey is onchain vesting & lockups, as afree public good for teams on Optimism",0x6cCe9bAE11B01E9fFF30DBe790f64B459A614B0F,hedgey-finance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0,2021-11-16,7.0,7.0,6.0,1.0,0.8333333333333334,3.0,2023-08-08,59.0,59.0,87.0,0.0003228634652444,0.0003228634652444,0.0,,,
0xe2475267e00104f0095decdb6da91a6e0cc172e4fa2a336bc36b5bf3eba13fa3,HER LATAM _ Optimistas Brillando en Blockchain,PROJECT,https://www.notion.so/Optimistas-Brillando-en-Blockchain-feb47704d270402c859b583a1619dad5?pvs=4,Latin American women onboarding more women to the Optimism Ecosystem.,0x2948A68525287fB8252032a300D50d3fd63d9C22,,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0x9074d96ab8e27fd5e8086fdbde349932d2c69c70da18dd38e25acacba394b5c0,herocast,PROJECT,https://www.herocast.xyz,the Farcaster client for power users ,0x6d9fFaede2c6CD9bb48becE230ad589e0E0D981c,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x5bd75a998f0c4564449fadff6ad602fd73df5d02e836d5d5369f3d6a10e567df,hildobby,INDIVIDUAL,https://dune.com/hildobby,Public good dashboards & spells (tables) on Dune,0x09a5943a6d10919571eE2C9F63380aEA747ECA97,hildobby,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12.0,2014-09-19,1006.0,919.0,610.0,164.0,7.5,0.0,,0.0,0.0,,,,0.0,,,
0x8529424f94a220361835d9ddcdd4dc60c45c5ec556f5dfdc8515dd2bcfb9b4ff,Hitasyurek,INDIVIDUAL,https://twitter.com/hitasyurek,Bringing insights to life as a Researcher and Threadooor. ,0x4830764Cb1252Fc7553231E2FBF5b09961a29c59,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
